epoch,binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
121,0.8775612115859985,0.08586776256561279,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
122,0.8775612115859985,0.08586771786212921,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
123,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
124,0.8775612115859985,0.0858677327632904,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
125,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
126,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
127,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
128,0.8775612115859985,0.08586776256561279,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
129,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
130,0.8775612115859985,0.08586771786212921,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
131,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
132,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
133,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
134,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
135,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
136,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
137,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
138,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
139,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
140,0.8775612115859985,0.0858677476644516,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
141,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
142,0.8775612115859985,0.08586756885051727,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
143,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
144,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
145,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
146,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
147,0.8775612115859985,0.08586776256561279,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
148,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
149,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
150,0.8775612115859985,0.08586761355400085,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
151,0.8775612115859985,0.08586759120225906,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
152,0.8775612115859985,0.08586759865283966,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
153,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
154,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
155,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
156,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
157,0.8775612115859985,0.08586759865283966,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
158,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
159,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
160,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
161,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
162,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
163,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
164,0.8775612115859985,0.08586759120225906,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
165,0.8775612115859985,0.08586759865283966,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
166,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
167,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
168,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
169,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
170,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
171,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
172,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
173,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
174,0.8775612115859985,0.08586765080690384,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
175,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
176,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
177,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
178,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
179,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
180,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
181,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
182,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
183,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
184,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
185,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
186,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
187,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
188,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
189,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
190,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
191,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
192,0.8775612115859985,0.0858677551150322,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
193,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
194,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
195,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
196,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
197,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
198,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
199,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
200,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
201,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
202,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
203,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
204,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
205,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
206,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
207,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
208,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
209,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
210,0.8775612115859985,0.08586771786212921,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
211,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
212,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
213,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
214,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
215,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
216,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
217,0.8775612115859985,0.08586765080690384,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
218,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
219,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
220,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
221,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
222,0.8775612115859985,0.08586776256561279,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
223,0.8775612115859985,0.0858677327632904,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
224,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
225,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
226,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
